"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-30 22:10:53",1751321453242,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453241,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-29T22%3A10%3A53.240Z&created_at_max=2025-06-30T22%3A10%3A53.240Z&status=paid&limit=100","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453241,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453240,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Getting comprehensive store analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453240,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] Failed to index customers: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25233)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453240,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25233)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453240,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453220,"fini-tn.vercel.app/api/whatsapp/setup","POST","",200,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",677,"iad1",140,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY","LYHN3yP4lTt1"
"2025-06-30 22:10:23",1751321423896,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[RAG:engine] Initializing namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423895,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423879,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting pending orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4841)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423879,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4841)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423879,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423863,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting top products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3614)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423863,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3614)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423863,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423863,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423863,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423863,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2",""
"2025-06-30 22:10:23",1751321423843,"fini-tn.vercel.app/api/user/ensure-profile","POST","",200,"h7hjd-1751321423782-60709bf09e3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",135,"iad1",135,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E8BZ3YR6RQYMHE7QKNBD2","dXpq2fwhVWmV"
"2025-06-30 22:09:51",1751321391452,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391452,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391452,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391427,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[RAG:engine] Completed store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391426,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] Failed to index analytics: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391426,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting store analytics: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391426,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391426,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3746.js:1:5093)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25657)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391426,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391422,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting pending orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4841)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
"2025-06-30 22:09:51",1751321391422,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"9bf4d-1751321391252-98a78d5930c7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4841)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E7C6H0B9KAPR6DKK0QZ89",""
