"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-03 14:20:47",1751552447013,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully initialized 6 namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:47",1751552447013,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:47",1751552447013,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:47",1751552447013,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:47",1751552447013,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446991,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446991,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446991,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446991,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446985,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446985,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446985,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446985,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446981,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446981,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446981,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446981,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446978,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446978,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446978,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446978,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446972,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446972,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446972,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446972,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446940,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"74rdv-1751552446802-f5cd76bd51eb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[WARNING] Background RAG sync failed (non-critical): Store indexing failed: Authentication failed - token may be invalid","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCGXENZX9NFF0Z6SNMS",""
"2025-07-03 14:20:46",1751552446940,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"74rdv-1751552446802-f5cd76bd51eb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[ERROR] Failed to index store data: Error: Authentication failed - token may be invalid
    at s.makeRequest (/var/task/.next/server/chunks/1361.js:1:863)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:20379)
    at async Immediate.<anonymous> (/var/task/.next/server/app/api/conversations/route.js:1:2047)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCGXENZX9NFF0Z6SNMS",""
"2025-07-03 14:20:46",1751552446940,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"74rdv-1751552446802-f5cd76bd51eb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] ❌ API connection failed for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a: Error: Authentication failed - token may be invalid
    at s.makeRequest (/var/task/.next/server/chunks/1361.js:1:863)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:20379)
    at async Immediate.<anonymous> (/var/task/.next/server/app/api/conversations/route.js:1:2047)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCGXENZX9NFF0Z6SNMS",""
"2025-07-03 14:20:46",1751552446940,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"74rdv-1751552446802-f5cd76bd51eb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: Authentication failed - token may be invalid
    at s.makeRequest (/var/task/.next/server/chunks/1361.js:1:863)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:20379)
    at async Immediate.<anonymous> (/var/task/.next/server/app/api/conversations/route.js:1:2047)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCGXENZX9NFF0Z6SNMS",""
"2025-07-03 14:20:46",1751552446940,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"74rdv-1751552446802-f5cd76bd51eb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[TIENDANUBE] Authentication failed for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCGXENZX9NFF0Z6SNMS",""
"2025-07-03 14:20:46",1751552446929,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446929,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446929,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446929,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446927,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446927,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446927,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
"2025-07-03 14:20:46",1751552446927,"fini-tn.vercel.app/api/conversations/new","POST","",-1,"qwvg6-1751552446802-a0e131564f15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/new","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AJMCSYS02WP59TTNDAZKB",""
