"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-02 12:14:10",1751458450082,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450050,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[DEBUG] No orders found or orders is not an array","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450050,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450050,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450013,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[DEBUG] No products found or products is not an array","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450013,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[DEBUG] Retrieved 0 products from API","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450013,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:10",1751458450013,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449981,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[DEBUG] Getting products with endpoint: /products?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449980,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[ERROR] Failed to index store info: Error: No valid token available
    at a.makeRequest (/var/task/.next/server/chunks/3136.js:1:7853)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:18316)
    at async Immediate.<anonymous> (/var/task/.next/server/app/api/conversations/route.js:1:2051)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449980,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449980,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449972,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449972,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449972,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449972,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449954,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully initialized 6 namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449954,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449954,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449954,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449954,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449912,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449912,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449912,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449912,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449908,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449898,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449897,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449893,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449891,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449891,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449891,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449891,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449889,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449889,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449889,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449889,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449862,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449862,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:09",1751458449862,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
