"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 22:38:36",1751409516760,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516760,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to index analytics: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516760,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting store analytics: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516760,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516760,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516760,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516753,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516752,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516752,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516726,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516726,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516726,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516724,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Completed store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516724,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516724,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to index analytics: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 1)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516724,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting store analytics: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 1)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516724,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 1)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516723,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516723,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting top products for period: week, limit: 5","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting pending orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting comprehensive store analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to index customers: TypeError: t is not iterable
    at $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19299)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516698,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516688,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:13128)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:25362)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516688,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:12852) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516684,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Starting full store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516684,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Successfully initialized 6 namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516684,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516683,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
"2025-07-01 22:38:36",1751409516683,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409516574-d123b3d0060d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ428R3K51YDS4W88WZRJH3W",""
