"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 22:04:58",1751407498188,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498188,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498187,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498187,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498180,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/customers?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498180,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] Failed to index orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24736)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498180,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24736)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498180,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498177,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-01T22%3A04%3A58.177Z&limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498177,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] Failed to index products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getProducts (/var/task/.next/server/chunks/3746.js:1:2695)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24275)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498177,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getProducts (/var/task/.next/server/chunks/3746.js:1:2695)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24275)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498177,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498173,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498172,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498171,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498170,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498169,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Starting full store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Successfully initialized 6 namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498168,"fini-tn.vercel.app/api/conversations","GET","",-1,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB",""
"2025-07-01 22:04:58",1751407498152,"fini-tn.vercel.app/api/conversations","GET","",200,"dzwg5-1751407498092-2092715b6859","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",129,"iad1",147,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B4X8M1MGNFECVYHZSAZB","koPc4KYw7XT3"
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Starting full store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Successfully initialized 6 namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493545,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493502,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493502,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
"2025-07-01 22:04:53",1751407493502,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"dzwg5-1751407493374-4f3287ee473d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_BgjG6W29Aj684kxWpKDk2FZ2GVqi",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ40B09W9ZBG7TXS9WG4B84H",""
