"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-29 00:34:47",1751157287448,"fini-tn.vercel.app/api/conversations/d8b6254c-a3ea-4473-82c2-5772c90425d7","GET","",200,"5p229-1751157287385-2b852abd146b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",96,"iad1",98,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQADJGT4GH4FGCAPZ1GQ8","5qV8VHaIfXo3"
"2025-06-29 00:34:47",1751157287346,"fini-tn.vercel.app/api/stores","GET","",200,"fhbr2-1751157287286-f9f228e53990","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",173,"iad1",98,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQADJGT4GH4FGCAPZ1GQ8","5qV8VHaIfXo3"
"2025-06-29 00:34:47",1751157287159,"fini-tn.vercel.app/api/conversations/d8b6254c-a3ea-4473-82c2-5772c90425d7","GET","",200,"x5sql-1751157287097-b7c8d0ba864b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",96,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG","5qV8VHaIfXo3"
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/conversations","GET","",-1,"k9r4g-1751157287060-2f9d74410be8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/conversations","GET","",-1,"k9r4g-1751157287060-2f9d74410be8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287144,"fini-tn.vercel.app/api/conversations","GET","",-1,"k9r4g-1751157287060-2f9d74410be8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287131,"fini-tn.vercel.app/api/conversations","GET","",200,"k9r4g-1751157287060-2f9d74410be8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",128,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG","5qV8VHaIfXo3"
"2025-06-29 00:34:47",1751157287074,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting top products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3418)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287074,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3418)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287074,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287074,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting top products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3418)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287074,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3418)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287074,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287071,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting pending orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4645)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4645)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/stores","GET","",-1,"fhbr2-1751157286927-67acb22a6824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4174)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting pending orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4645)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4645)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287064,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:47",1751157287057,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"jml68-1751157286996-79ea81b18bae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",94,"iad1",96,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG","5qV8VHaIfXo3"
