"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 23:32:42",1751412762878,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762878,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762878,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762878,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762878,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762878,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762877,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Initializing namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762877,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",-1,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Starting full store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63",""
"2025-07-01 23:32:42",1751412762850,"fini-tn.vercel.app/api/conversations/21523d22-3a2c-4c98-87be-03bb43df9e95","DELETE","",200,"gwbjp-1751412762781-174ccc8f4fd3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",265,"iad1",173,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45BT724MSQ1T59P7AGZJ63","htdmuEaEKSyb"
"2025-07-01 23:32:12",1751412732014,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Completed store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:12",1751412732014,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:12",1751412732014,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:12",1751412732014,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:12",1751412732014,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:11",1751412731960,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:11",1751412731960,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:11",1751412731960,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:11",1751412731960,"fini-tn.vercel.app/api/conversations","GET","",-1,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0",""
"2025-07-01 23:32:11",1751412731941,"fini-tn.vercel.app/api/conversations","GET","",200,"vfm7w-1751412731871-2fc6d4c569dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",106,"iad1",173,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AW15E578CKFQJFSDS9Z0","htdmuEaEKSyb"
"2025-07-01 23:32:11",1751412731255,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Successfully deleted 3 documents","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731255,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731247,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 3 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731247,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Deleting 3 documents from vector store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731188,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731188,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731188,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731187,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731187,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731187,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731187,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731183,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for top products analysis","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731183,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731183,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731178,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731178,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731173,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731173,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
"2025-07-01 23:32:11",1751412731173,"fini-tn.vercel.app/api/conversations/23f923a3-990b-4d12-ba39-aa7c260d20cf","DELETE","",-1,"9bxvt-1751412730961-3e9e3524705c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AV5465S4XRSBRVNYQ5V8",""
