"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-29 01:06:39",1751159199232,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"5vrhq-1751159198664-0287e9e62d9b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKHN9YCS9BXZ1A80YYZ92C",""
"2025-06-29 01:06:39",1751159199067,"fini-tn.vercel.app/api/conversations","GET","",200,"ngkb5-1751159198665-d7cc6eabf0d8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",544,"iad1",123,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKHNAV1PQF6B49MY9J9VDZ","arFUQAtPsZoT"
"2025-06-29 01:06:39",1751159199057,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"w5qtj-1751159198664-22a04862c21a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",344,"iad1",124,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKHNAHB4J8043YW9BVY1WF","EPL5Ry6N1XvN"
"2025-06-29 01:06:39",1751159199055,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"5vrhq-1751159198664-0287e9e62d9b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"Warning: NODE_ENV was incorrectly set to ""development"", this value is being overridden to ""production""","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKHN9YCS9BXZ1A80YYZ92C",""
"2025-06-29 01:06:39",1751159199042,"fini-tn.vercel.app/api/stores","GET","",200,"h54ws-1751159198665-eec4aed1dd5c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",494,"iad1",128,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKHNA293BPBC8VCMTD4TY7","p9oMPP4l3T3u"
"2025-06-29 01:06:39",1751159199038,"fini-tn.vercel.app/api/user/ensure-profile","POST","",200,"5vrhq-1751159198664-0287e9e62d9b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",555,"iad1",143,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKHN9YCS9BXZ1A80YYZ92C","o9sgl29rEEjc"
"2025-06-29 01:06:18",1751159178158,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"hj4fm-1751159178116-9bd17a3b571c","node","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKH0XENCK44G60TFYBJXDW","jLxwHAnR0QU4"
"2025-06-29 01:06:16",1751159176986,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"kz76g-1751159176979-d4e8c02a6177","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGZRV9F04606FRMY2NP9Z","jLxwHAnR0QU4"
"2025-06-29 01:06:16",1751159176903,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"k8f74-1751159176893-869d542356cb","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGZP8CTQC5PGREME587FC","jLxwHAnR0QU4"
"2025-06-29 01:06:13",1751159173051,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"jrbrm-1751159173040-f5647beeb673","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGVXVRDVPR9GXBR8YWK4C","jLxwHAnR0QU4"
"2025-06-29 01:06:12",1751159172919,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"jrbrm-1751159172914-e0ed67ebf07b","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGVSQVX11E1639HQTGPYZ","jLxwHAnR0QU4"
"2025-06-29 01:06:12",1751159172558,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"mw5wv-1751159172541-76f1417fc31d","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGVEEAD3602ZVN4XG6MF2","jLxwHAnR0QU4"
"2025-06-29 01:06:12",1751159172318,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"f2w2v-1751159172310-abb1206e8b36","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGV6YDEMM7R09MGW2914D","jLxwHAnR0QU4"
"2025-06-29 01:06:11",1751159171896,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"jwr8x-1751159171790-f64f11aec3fc","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGTSR962RCSC1G3BW49JH","jLxwHAnR0QU4"
"2025-06-29 01:06:11",1751159171705,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"xkfv2-1751159171383-a38388d95014","vercel-screenshot/1.0","info","production","main","PRERENDER","static","/","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","",""
"2025-06-29 01:06:11",1751159171703,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"bmd2g-1751159171338-01147e6f92b9","vercel-screenshot/1.0","info","production","main","PRERENDER","static","/","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","",""
"2025-06-29 01:06:11",1751159171520,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"xkfv2-1751159171383-a38388d95014","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGTE02SNFJ1SKTWBP0030","jLxwHAnR0QU4"
"2025-06-29 01:06:11",1751159171467,"fini-7uchxdapp-facundoinfinures-projects.vercel.app/","GET","",200,"bmd2g-1751159171338-01147e6f92b9","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-7uchxdapp-facundoinfinures-projects.vercel.app","fini-7uchxdapp-facundoinfinures-projects.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKGTCBYMYA9TVNFPJMS9KD","jLxwHAnR0QU4"
"2025-06-29 01:05:30",1751159130383,"fini-6xjc8qqvh-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"pd57g-1751159130377-83f73b876b4e","node","info","production","main","MISS","edge-middleware","/src/middleware","fini-6xjc8qqvh-facundoinfinures-projects.vercel.app","fini-6xjc8qqvh-facundoinfinures-projects.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFJ8F4GM148STKNX2FEBJ","re1f3PkJVbUg"
"2025-06-29 01:05:29",1751159129254,"fini-6xjc8qqvh-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"sstsk-1751159129227-ce611be91b0f","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-6xjc8qqvh-facundoinfinures-projects.vercel.app","fini-6xjc8qqvh-facundoinfinures-projects.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFH56EZ38JTC203ZE44D1","re1f3PkJVbUg"
"2025-06-29 01:05:28",1751159128942,"fini-6xjc8qqvh-facundoinfinures-projects.vercel.app/","GET","",200,"sstsk-1751159128779-b8ebf2e1dd03","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-6xjc8qqvh-facundoinfinures-projects.vercel.app","fini-6xjc8qqvh-facundoinfinures-projects.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFGVE06J5V66KWEXJBQGE","re1f3PkJVbUg"
"2025-06-29 01:05:23",1751159123379,"fini-tn.vercel.app/api/conversations/5d3a013f-90b5-4cff-8325-1f82cc72cc9b","GET","",200,"65z8d-1751159123317-439f50869824","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",76,"iad1",134,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFBDKQBTDK83NTSVZZZ44","saIU2oecD1sl"
"2025-06-29 01:05:23",1751159123209,"fini-tn.vercel.app/api/stores","GET","",200,"bjnmf-1751159123148-6dd665c793d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",135,"iad1",98,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFB4WW8KJHCV5F322GX70","saIU2oecD1sl"
"2025-06-29 01:05:23",1751159123136,"fini-tn.vercel.app/api/conversations/5d3a013f-90b5-4cff-8325-1f82cc72cc9b","GET","",200,"476x2-1751159123042-4f47be763a90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",81,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFB4WW8KJHCV5F322GX70","saIU2oecD1sl"
"2025-06-29 01:05:23",1751159123100,"fini-tn.vercel.app/api/conversations","GET","",200,"kqz54-1751159123034-dcba2da55992","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",89,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFB4WW8KJHCV5F322GX70","saIU2oecD1sl"
"2025-06-29 01:05:23",1751159123016,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"bjnmf-1751159122946-c259e14e9942","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAWM72Z6BACM0Y7GMD35",""
"2025-06-29 01:05:23",1751159123011,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"bjnmf-1751159122946-c259e14e9942","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",43,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAWM72Z6BACM0Y7GMD35","saIU2oecD1sl"
"2025-06-29 01:05:22",1751159122884,"fini-tn.vercel.app/api/stores","GET","",200,"t4f7m-1751159122825-cdc28a471578","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",162,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAWM72Z6BACM0Y7GMD35","saIU2oecD1sl"
"2025-06-29 01:05:22",1751159122836,"fini-tn.vercel.app/api/conversations/5d3a013f-90b5-4cff-8325-1f82cc72cc9b","GET","",200,"kqz54-1751159122774-e9d577e186d0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",87,"iad1",97,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAWM72Z6BACM0Y7GMD35","saIU2oecD1sl"
"2025-06-29 01:05:22",1751159122835,"fini-tn.vercel.app/api/conversations","GET","",200,"dmjwt-1751159122769-8601abb1936c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",107,"iad1",88,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAVC5JG0QTA446C8QEJ9","hCPfyFHGyCYK"
"2025-06-29 01:05:22",1751159122814,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"bjnmf-1751159122736-3c737380882c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAVC5JG0QTA446C8QEJ9",""
"2025-06-29 01:05:22",1751159122796,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"bjnmf-1751159122736-3c737380882c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",40,"iad1",88,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAVC5JG0QTA446C8QEJ9","hCPfyFHGyCYK"
"2025-06-29 01:05:22",1751159122791,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"5vrhq-1751159122715-baf50cacd74f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFATPWGHVAH04E1A253AF",""
"2025-06-29 01:05:22",1751159122774,"fini-tn.vercel.app/api/user/ensure-profile","POST","",200,"5vrhq-1751159122715-baf50cacd74f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",48,"iad1",134,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFATPWGHVAH04E1A253AF","saIU2oecD1sl"
"2025-06-29 01:05:22",1751159122591,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5vrhq-1751159122490-cf44347c096e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKP116TFQ5K5E1NV78H",""
"2025-06-29 01:05:22",1751159122565,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"65z8d-1751159122485-0bd8473ba9ea","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKG5Y7V0W551062GD0H",""
"2025-06-29 01:05:22",1751159122556,"fini-tn.vercel.app/favicon.svg","GET","",200,"4gxp7-1751159122552-480fde75e470","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/src/middleware","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"gru1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKWP05ATAX71GK6TGV1","qbM1AzkmeDW9"
"2025-06-29 01:05:22",1751159122555,"fini-tn.vercel.app/api/conversations","GET","",200,"kqz54-1751159122490-9b8c236de136","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",114,"iad1",133,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKVXZJHF5G0Q87H4BBY","hCPfyFHGyCYK"
"2025-06-29 01:05:22",1751159122550,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"5vrhq-1751159122490-cf44347c096e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",87,"iad1",133,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKP116TFQ5K5E1NV78H","tDCcZoqV9QPH"
"2025-06-29 01:05:22",1751159122549,"fini-tn.vercel.app/api/stores","GET","",200,"t4f7m-1751159122490-6f8079f0655d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",175,"iad1",134,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKN0T6YPBZ7A704QQNQ","saIU2oecD1sl"
"2025-06-29 01:05:22",1751159122544,"fini-tn.vercel.app/api/user/ensure-profile","POST","",200,"65z8d-1751159122485-0bd8473ba9ea","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",64,"iad1",151,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAKG5Y7V0W551062GD0H","G6WdXeR4rKOW"
"2025-06-29 01:05:22",1751159122488,"fini-tn.vercel.app/favicon.svg","GET","",200,"k5grn-1751159122484-841d4b0c9f89","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/src/middleware","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"gru1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKFAHRCMJWVRRTV7NETQBT","qbM1AzkmeDW9"
"2025-06-29 01:05:22",1751159122288,"fini-tn.vercel.app/dashboard","GET","",-1,"4gxp7-1751159121730-bf261d2cbb8c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/src/middleware","fini-tn.vercel.app","fini-tn.vercel.app","dpl_34Bbdmw9gGpzanwhkLYUStDWH14N",-1,"gru1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKF9T8X49Q9996N1BRGSAA",""
